id,Degerlendirme Puani
0,49.11087069793712
1,34.704431826410946
2,18.623538365295204
3,7.748689470538867
4,19.03223780101161
5,40.839225652428055
6,37.208937393323424
7,9.73131687193592
8,13.426638575082794
9,13.05507817173552
10,6.495405576338992
11,36.63170664608874
12,44.99955137993163
13,29.081828374278157
14,49.31667134935182
15,19.176196012429276
16,35.218955653725615
17,22.91414250931969
18,29.18615610276421
19,44.42310313397015
20,32.041433615415954
21,25.954543547082444
22,10.598101251306538
23,20.337250711799577
24,10.867291370540638
25,34.12288045167611
26,9.375182778602976
27,10.235172919201634
28,42.80639360912847
29,31.830301905909565
30,38.58759064531774
31,18.432862800358897
32,35.80336457107374
33,10.331403442960024
34,33.30243717643411
35,25.924768497556016
36,22.602401295829857
37,30.27131049845632
38,23.979918703516496
39,21.62433934831957
40,42.93477704139447
41,39.71537667462291
42,24.306553412649848
43,51.34424400620071
44,33.72544067182204
45,37.30240726613233
46,20.14139350185162
47,23.021894758659407
48,32.97397530908407
49,50.43386149298461
50,27.709760460867063
51,29.071638157165115
52,25.056621704717344
53,12.02177752374354
54,53.03703945030578
55,42.1971640489231
56,47.64509415056397
57,45.32099173300352
58,16.645504523119932
59,39.42268423463098
60,19.346343311732525
61,11.612128430348754
62,22.19085882219492
63,16.67167882365763
64,49.12678790038719
65,21.505154414158287
66,52.38334946947971
67,53.85343272801482
68,25.5892366743209
69,33.13751884151995
70,18.665433692021445
71,56.65373039482738
72,18.974399965960156
73,41.13310247938544
74,28.97683094512889
75,8.970743882489568
76,13.216522917140756
77,18.26548858574444
78,47.872711613982005
79,7.71209241111621
80,22.04814620240008
81,19.569469772931708
82,54.27170742583935
83,26.24598072798744
84,27.70492017903876
85,26.166043706970637
86,5.124682193423233
87,22.815767848033936
88,36.16717485179414
89,30.976447146794577
90,30.737724899950912
91,45.10193247403232
92,30.75614562389907
93,22.95395142916639
94,26.796846153552167
95,10.493692958931875
96,8.852346653721963
97,51.33424900256041
98,35.36673946694731
99,9.994536225987336
100,15.932690921077985
101,38.07507267380053
102,43.73867162792346
103,18.964519224165805
104,30.44447112087292
105,40.70554524942082
106,33.861781910964325
107,33.36814642498844
108,38.78366054430598
109,34.28198866451598
110,26.25719537969923
111,20.657340679474
112,9.231551611323589
113,7.054344857439169
114,36.31124644772357
115,37.60868103909064
116,45.83002346558116
117,15.541268293730589
118,29.873354974783457
119,39.05084838692199
120,43.55885658173821
121,7.337237551748881
122,35.160166885020985
123,50.40480012488305
124,35.0544363496868
125,21.05812981779294
126,27.047982810889398
127,33.84586201142849
128,29.71451947397033
129,12.773956762240374
130,32.90313856532915
131,12.417112691502378
132,22.65649398913632
