iter	Passed	Remaining
0	5	5579
1	13	6665
2	21	7200
3	31	7788
4	37	7387
5	42	7104
6	49	6960
7	54	6784
8	60	6618
9	65	6488
10	70	6360
11	76	6302
12	81	6221
13	87	6140
14	92	6087
15	97	6021
16	103	5966
17	108	5909
18	113	5837
19	117	5773
20	122	5712
21	127	5655
22	133	5674
23	138	5629
24	144	5633
25	150	5631
26	155	5596
27	160	5570
28	164	5514
29	168	5458
30	173	5409
31	177	5375
32	181	5330
33	186	5292
34	190	5260
35	195	5234
36	199	5200
37	205	5192
38	211	5209
39	217	5221
40	224	5250
41	229	5246
42	234	5223
43	239	5195
44	243	5161
45	247	5131
46	251	5102
47	256	5080
48	260	5055
49	265	5035
50	269	5018
51	273	4994
52	278	4968
53	282	4943
54	286	4920
55	290	4899
56	295	4882
57	299	4859
58	303	4836
59	307	4814
60	311	4795
61	316	4783
62	320	4764
63	324	4746
64	328	4729
65	333	4713
66	337	4700
67	341	4683
68	345	4666
69	350	4653
70	354	4639
71	358	4624
72	363	4613
73	367	4600
74	371	4584
75	376	4577
76	380	4563
77	385	4553
78	389	4545
79	394	4540
80	399	4532
81	404	4524
82	408	4517
83	413	4514
84	419	4514
85	423	4504
86	428	4496
87	432	4483
88	436	4469
89	441	4460
90	444	4444
91	449	4431
92	453	4418
93	457	4409
94	461	4398
95	466	4390
96	470	4381
97	474	4369
98	478	4358
99	483	4347
100	487	4335
101	491	4324
102	495	4314
103	499	4304
104	503	4293
105	507	4281
106	513	4282
107	518	4281
108	523	4275
109	527	4266
110	531	4256
111	535	4248
112	539	4238
113	543	4227
114	548	4218
115	552	4207
116	556	4199
117	560	4191
118	564	4181
119	568	4171
120	573	4165
121	577	4155
122	581	4145
123	585	4137
124	590	4135
125	595	4128
126	601	4131
127	606	4131
128	611	4129
129	619	4142
130	623	4135
131	627	4128
132	632	4120
133	636	4112
134	640	4103
135	644	4095
136	648	4086
137	653	4080
138	657	4072
139	661	4063
140	665	4055
141	669	4047
142	673	4039
143	678	4032
144	682	4025
145	686	4016
146	690	4008
147	694	3999
148	699	3992
149	703	3985
150	707	3980
151	712	3973
152	716	3965
153	720	3956
154	724	3949
155	728	3942
156	732	3934
157	736	3926
158	740	3918
159	744	3910
160	749	3904
161	753	3896
162	757	3888
163	761	3881
164	765	3873
165	770	3868
166	774	3861
167	778	3854
168	782	3849
169	787	3846
170	792	3841
171	797	3836
172	801	3833
173	806	3827
174	810	3822
175	815	3820
176	821	3818
177	825	3811
178	829	3805
179	834	3800
180	838	3793
181	842	3786
182	846	3781
183	851	3774
184	855	3767
185	859	3761
186	863	3756
187	867	3749
188	872	3742
189	876	3735
190	880	3728
191	884	3721
192	888	3714
193	892	3709
194	896	3702
195	901	3696
196	905	3691
197	909	3684
198	913	3677
199	917	3671
200	922	3665
201	926	3658
202	929	3650
203	933	3643
204	937	3637
205	942	3631
206	946	3625
207	950	3619
208	954	3612
209	958	3605
210	962	3599
211	966	3594
212	971	3588
213	975	3582
214	979	3577
215	984	3573
216	989	3570
217	994	3565
218	999	3563
219	1004	3560
220	1009	3559
221	1015	3557
222	1020	3555
223	1025	3551
224	1029	3546
225	1034	3542
226	1040	3542
227	1045	3539
228	1049	3533
229	1053	3527
230	1057	3521
231	1062	3515
232	1066	3510
233	1070	3503
234	1074	3497
235	1078	3491
236	1082	3485
237	1086	3478
238	1091	3473
239	1094	3467
240	1098	3461
241	1103	3455
242	1107	3450
243	1111	3444
244	1115	3437
245	1119	3431
246	1123	3425
247	1127	3419
248	1131	3413
249	1136	3408
250	1140	3402
251	1144	3397
252	1148	3392
253	1153	3386
254	1156	3379
255	1161	3375
256	1165	3370
257	1170	3366
258	1176	3364
259	1180	3358
260	1184	3352
261	1188	3346
262	1191	3339
263	1196	3335
264	1201	3331
265	1205	3326
266	1211	3324
267	1216	3321
268	1221	3319
269	1226	3316
270	1231	3312
271	1236	3308
272	1240	3303
273	1244	3297
274	1248	3291
275	1252	3286
276	1257	3281
277	1261	3276
278	1265	3270
279	1269	3264
280	1274	3259
281	1278	3254
282	1282	3248
283	1286	3244
284	1290	3238
285	1295	3233
286	1299	3227
287	1303	3222
288	1307	3217
289	1311	3212
290	1316	3206
291	1320	3202
292	1324	3196
293	1329	3191
294	1333	3187
295	1337	3182
296	1342	3176
297	1346	3171
298	1350	3166
299	1354	3160
300	1359	3155
301	1363	3150
302	1367	3145
303	1371	3140
304	1375	3134
305	1379	3128
306	1383	3123
307	1387	3118
308	1392	3113
309	1396	3107
310	1400	3102
311	1404	3097
312	1409	3094
313	1414	3089
314	1419	3086
315	1424	3083
316	1429	3079
317	1434	3076
318	1439	3073
319	1444	3070
320	1449	3065
321	1453	3060
322	1458	3056
323	1462	3050
324	1466	3046
325	1470	3041
326	1474	3035
327	1478	3029
328	1482	3024
329	1487	3019
330	1491	3013
331	1495	3008
332	1499	3002
333	1503	2998
334	1507	2992
335	1511	2987
336	1516	2982
337	1520	2977
338	1524	2971
339	1528	2967
340	1547	2990
341	1552	2987
342	1557	2983
343	1562	2978
344	1566	2973
345	1570	2968
346	1574	2963
347	1579	2958
348	1583	2953
349	1587	2948
350	1591	2943
351	1596	2938
352	1600	2933
353	1604	2928
354	1608	2922
355	1612	2917
356	1616	2911
357	1621	2907
358	1626	2903
359	1630	2898
360	1635	2894
361	1640	2890
362	1645	2887
363	1649	2882
364	1655	2880
365	1660	2877
