iter	RMSE
0	17.04298714
1	16.05434851
2	15.16502071
3	14.37683528
4	13.65804221
5	13.01264543
6	12.4385886
7	11.91502025
8	11.44620283
9	11.03746716
10	10.66936331
11	10.35003132
12	10.03865624
13	9.784884314
14	9.525241246
15	9.31087617
16	9.134508462
17	8.935698238
18	8.775256094
19	8.634097906
20	8.472015012
21	8.325914104
22	8.194000594
23	8.08201812
24	7.965218115
25	7.847016472
26	7.7399796
27	7.655106227
28	7.576008589
29	7.506591955
30	7.426858106
31	7.349050361
32	7.290965485
33	7.219000007
34	7.169759785
35	7.116278918
36	7.075481403
37	7.026381132
38	6.974670279
39	6.924103229
40	6.889247834
41	6.829554751
42	6.772971017
43	6.737788965
44	6.711315649
45	6.683179473
46	6.644664425
47	6.615077198
48	6.584812332
49	6.538340173
50	6.513513277
51	6.488204196
52	6.463699877
53	6.43734119
54	6.414668413
55	6.386628153
56	6.371943216
57	6.353236213
58	6.329030314
59	6.317706637
60	6.29923599
61	6.286227838
62	6.277723204
63	6.258745668
64	6.246055913
65	6.226273971
66	6.207268493
67	6.197529477
68	6.185115626
69	6.175818623
70	6.157286205
71	6.146224898
72	6.133217273
73	6.121021893
74	6.110584781
75	6.09837908
76	6.090316502
77	6.084005091
78	6.076634559
79	6.055304001
80	6.042923756
81	6.035048426
82	6.030953931
83	6.018004003
84	6.00836587
85	6.003110808
86	5.994499506
87	5.984816695
88	5.975576414
89	5.965219406
90	5.960951752
91	5.950344262
92	5.945941614
93	5.937635898
94	5.934061846
95	5.929047799
96	5.923746108
97	5.915170954
98	5.913313614
99	5.909720633
100	5.903412223
101	5.896818725
102	5.894535688
103	5.888595177
104	5.885931535
105	5.881308208
106	5.877949293
107	5.8747537
108	5.868683429
109	5.865827388
110	5.864124344
111	5.860953579
112	5.856531571
113	5.853121752
114	5.850657284
115	5.847253479
116	5.844457817
117	5.836257769
118	5.834827451
119	5.830807011
120	5.829073576
121	5.827630432
122	5.826087425
123	5.823238747
124	5.818762428
125	5.816582031
126	5.815382872
127	5.81373108
128	5.809921436
129	5.808623767
130	5.806699281
131	5.804767064
132	5.798771827
133	5.796285396
134	5.795062363
135	5.792430417
136	5.790768646
137	5.78767193
138	5.7859129
139	5.780859261
140	5.77883272
141	5.7745092
142	5.771940147
143	5.768673214
144	5.76774016
145	5.765505306
146	5.762266997
147	5.760621727
148	5.75793821
149	5.754327519
150	5.750921703
151	5.747524748
152	5.746022978
153	5.744237879
154	5.742135128
155	5.740037786
156	5.737997159
157	5.736516543
158	5.734778786
159	5.733473888
160	5.73094248
161	5.729391277
162	5.726502039
163	5.723838005
164	5.722194061
165	5.719910506
166	5.718105291
167	5.715786954
168	5.713702268
169	5.711491802
170	5.709711552
171	5.708138417
172	5.706034733
173	5.704672944
174	5.703136448
175	5.701584634
176	5.700156254
177	5.698359435
178	5.697240934
179	5.69508994
180	5.693274992
181	5.691801071
182	5.690550179
183	5.689076304
184	5.688004462
185	5.686857722
186	5.685453657
187	5.684381477
188	5.683192734
189	5.681299224
190	5.680185429
191	5.678786395
192	5.677720417
193	5.675654035
194	5.674224674
195	5.672690015
196	5.671176089
197	5.669367422
198	5.668089622
199	5.666929832
200	5.665867767
201	5.664902788
202	5.664073465
203	5.662897322
204	5.662212598
205	5.661339927
